# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
625.9375716411164 	 0.0747512401692019 	 0.00011942283632729558 	 1.907903307580442e-7 	 3.048072833490726e-10 	 4.869611558065011e-13
636.6038285709815 	 0.07394581715663621 	 0.00011615672705366276 	 1.824631298784457e-7 	 2.8661959242065883e-10 	 4.5023227878482774e-13
647.4518433023411 	 0.07314907234429434 	 0.00011297994298880365 	 1.744993765289897e-7 	 2.6951715148257534e-10 	 4.1627366462947687e-13
658.4847130696428 	 0.07236091222707663 	 0.00010989004116702035 	 1.6688320774334837e-7 	 2.5343520423639426e-10 	 3.848763672203737e-13
669.7055878856008 	 0.0715812443073737 	 0.00010688464543557193 	 1.59599452907402e-7 	 2.3831285835808913e-10 	 3.558472001263901e-13
681.117671440556 	 0.07080997708421129 	 0.00010396144462740044 	 1.526336035409611e-7 	 2.240928549367142e-10 	 3.2900754793626245e-13
692.7242220171713 	 0.07004702004251166 	 0.00010111819078382873 	 1.4597178439838388e-7 	 2.1072135167054332e-10 	 3.041922672444388e-13
704.5285534207077 	 0.06929228364247081 	 9.835269742586723e-5 	 1.3960072583053443e-7 	 1.9814771899978932e-10 	 2.812486705297036e-13
716.5340359251514 	 0.06854567930905042 	 9.566283787279946e-5 	 1.335077373530269e-7 	 1.8632434840397869e-10 	 2.600355866744088e-13
728.7440972354722 	 0.06780711942158239 	 9.304654360675052e-5 	 1.2768068236810056e-7 	 1.7520647213811232e-10 	 2.4042249234370064e-13
741.1622234662663 	 0.06707651730348627 	 9.05018026819863e-5 	 1.2210795398978596e-7 	 1.647519937250872e-10 	 2.2228870888019e-13
753.7919601370886 	 0.06635378721209646 	 8.802665817771392e-5 	 1.1677845192419529e-7 	 1.5492132856253515e-10 	 2.0552265977254564e-13
766.6369131847372 	 0.06563884432859991 	 8.561920669319878e-5 	 1.116815603588958e-7 	 1.4567725404057575e-10 	 1.9002118412927473e-13
779.7007499927878 	 0.06493160474808185 	 8.327759688403847e-5 	 1.0680712681731906e-7 	 1.3698476860296342e-10 	 1.7568890193350533e-13
792.9872004386805 	 0.06423198546967857 	 8.1000028038467e-5 	 1.0214544193608395e-7 	 1.2881095921797614e-10 	 1.6243762717319765e-13
806.500057958636 	 0.06353990438683683 	 7.878474869259796e-5 	 9.76872201249596e-8 	 1.21124876757256e-10 	 1.5018582523582193e-13
820.2431806307324 	 0.06285528027767766 	 7.66300552835375e-5 	 9.342358107093585e-8 	 1.1389741881072034e-10 	 1.3885811122884074e-13
834.2204922764276 	 0.06217803279546441 	 7.453429083933493e-5 	 8.934603204956659e-8 	 1.0710121949385159e-10 	 1.2838478613920514e-13
848.4359835808555 	 0.06150808245917334 	 7.249584370476155e-5 	 8.544645100834852e-8 	 1.0071054583012687e-10 	 1.1870140797785857e-13
862.8937132322166 	 0.06084535064416568 	 7.051314630193783e-5 	 8.171707038843818e-8 	 9.470120031625145e-11 	 1.0974839527051471e-13
877.5978090805758 	 0.06018975957296054 	 6.858467392485739e-5 	 7.815046165248613e-8 	 8.905042930127783e-11 	 1.0147066045501231e-13
892.5524693164165 	 0.059541232306106806 	 6.670894356687841e-5 	 7.473952048776374e-8 	 8.373683683269047e-11 	 9.381727092954257e-14
907.7619636692709 	 0.05889969273315376 	 6.488451278028317e-5 	 7.14774526551135e-8 	 7.874030364325247e-11 	 8.674113566620014e-14
923.2306346267745 	 0.05826506556371886 	 6.31099785670274e-5 	 6.83577604555337e-8 	 7.40419109718646e-11 	 8.019871546159947e-14
938.9628986745033 	 0.05763727631865151 	 6.138397629982587e-5 	 6.537422978743802e-8 	 6.962386892999098e-11 	 7.414975504173405e-14
954.9632475569241 	 0.05701625132129266 	 5.9705178672746776e-5 	 6.25209177688148e-8 	 6.546944914242682e-11 	 6.855703537274011e-14
971.2362495598469 	 0.05640191768882782 	 5.807229468050489e-5 	 5.979214089962415e-8 	 6.156292140735199e-11 	 6.338614465352955e-14
987.7865508147205 	 0.055794203323733756 	 5.648406862567122e-5 	 5.71824637408593e-8 	 5.7889494135849034e-11 	 5.860526658122862e-14
1004.6188766251544 	 0.05519303690531733 	 5.4939279153034554e-5 	 5.468668808771908e-8 	 5.443525834536344e-11 	 5.418498458662194e-14
1021.7380328160544 	 0.05459834788134517 	 5.3436738310371385e-5 	 5.2299842615324975e-8 	 5.1187134995042927e-11 	 5.0098100835068197e-14
1039.1489071057342 	 0.05401006645976388 	 5.1975290634904465e-5 	 5.0017172976361444e-8 	 4.8132825463552314e-11 	 4.631946887921305e-14
1056.8564705014226 	 0.05342812360050923 	 5.0553812264744345e-5 	 4.783413233091077e-8 	 4.526076498184848e-11 	 4.282583893380966e-14
1074.8657787185405 	 0.05285245100740373 	 4.917121007463336e-5 	 4.574637228962251e-8 	 4.2560078844599116e-11 	 3.959571482063502e-14
1093.1819736241641 	 0.05228298112014154 	 4.7826420835326025e-5 	 4.3749734252175604e-8 	 4.002054123444297e-11 	 3.6609221703286186e-14
1111.810284705095 	 0.0517196471063595 	 4.651841039595889e-5 	 4.1840241123779304e-8 	 3.763253650318347e-11 	 3.384798379803207e-14
1130.7560305609297 	 0.05116238285379395 	 4.524617288878312e-5 	 4.0014089393215996e-8 	 3.538702276331559e-11 	 3.1295011308284846e-14
1150.0246204225916 	 0.050611122962521675 	 4.40087299556456e-5 	 3.8267641556642515e-8 	 3.327549765202467e-11 	 2.893459588699688e-14
1169.621555696724 	 0.05006580273728475 	 4.2805129995626135e-5 	 3.659741887206228e-8 	 3.1289966138031554e-11 	 2.675221398377242e-14
1189.552431536404 	 0.049526358179898027 	 4.163444743325076e-5 	 3.5000094430034054e-8 	 2.942291024938563e-11 	 2.473443748198937e-14
1209.82293843863 	 0.04899272598173822 	 4.049578200671837e-5 	 3.347248652681466e-8 	 2.766726060758403e-11 	 2.2868851076084546e-14
1230.4388638690168 	 0.04846484351631425 	 3.93882580755946e-5 	 3.201155232673761e-8 	 2.601636966023638e-11 	 2.114397588063009e-14
1251.406093914193 	 0.04794264883191734 	 3.831102394743868e-5 	 3.061438180120098e-8 	 2.446398651092086e-11 	 1.9549198801167355e-14
1272.7306149623423 	 0.04742608064435042 	 3.726325122284708e-5 	 2.9278191932194256e-8 	 2.300423325093075e-11 	 1.8074707232222428e-14
1294.4185154123843 	 0.04691507832973605 	 3.6244134158409764e-5 	 2.8000321168816776e-8 	 2.1631582703293028e-11 	 1.671142868070108e-14
1316.4759874122915 	 0.046409581917401466 	 3.5252889047088255e-5 	 2.6778224125745348e-8 	 2.034083749478903e-11 	 1.5450974943167514e-14
1338.90932862701 	 0.04590953208284062 	 3.428875361554074e-5 	 2.5609466513092627e-8 	 1.9127110376737728e-11 	 1.4285590493533796e-14
1361.7249440365238 	 0.04541487014075184 	 3.335098643792908e-5 	 2.4491720287555038e-8 	 1.7985805720026617e-11 	 1.3208104763588887e-14
1384.9293477645497 	 0.044925538038150595 	 3.243886636575798e-5 	 2.3422759015193372e-8 	 1.691260211432493e-11 	 1.221188802275293e-14
1408.529164938389 	 0.04444147834755658 	 3.1551691973307854e-5 	 2.2400453436608798e-8 	 1.5903436005592847e-11 	 1.129081058558591e-14
1432.5311335804886 	 0.043962634260253916 	 3.068878101823385e-5 	 2.142276722567968e-8 	 1.495448630993123e-11 	 1.0439205096055241e-14
1456.9421065322147 	 0.04348894957962428 	 2.9849469916917866e-5 	 2.0487752933412704e-8 	 1.4062159945515785e-11 	 9.651831656500247e-15
1481.7690534104272 	 0.043020368714551636 	 2.903311323416852e-5 	 1.959354810882718e-8 	 1.3223078227832358e-11 	 8.923845586731773e-15
1507.019062597384 	 0.04255683667289811 	 2.823908318687779e-5 	 1.8738371589147018e-8 	 1.2434064076701844e-11 	 8.25076761489097e-15
1532.69934326455 	 0.04209829905505035 	 2.746676916125227e-5 	 1.792051995191036e-8 	 1.169212998665532e-11 	 7.62845631665232e-15
1558.817227430911 	 0.041644702047534995 	 2.671557724324723e-5 	 1.71383641219293e-8 	 1.0994466715110059e-11 	 7.053082633189816e-15
1585.3801720563395 	 0.04119599241670341 	 2.5984929761843535e-5 	 1.6390346126342317e-8 	 1.0338432645516809e-11 	 6.5211063111172896e-15
1612.3957611706514 	 0.04075211750248406 	 2.5274264844814962e-5 	 1.5674975991294485e-8 	 9.721543785201933e-12 	 6.029254119437636e-15
1639.8717080389333 	 0.04031302521220246 	 2.458303598664522e-5 	 1.4990828774065036e-8 	 9.141464360033419e-12 	 5.574499709471409e-15
1667.8158573637618 	 0.03987866401446777 	 2.3910711628262187e-5 	 1.4336541724730167e-8 	 8.595997970298272e-12 	 5.154044993843362e-15
1696.2361875249712 	 0.039448982933124814 	 2.3256774748265453e-5 	 1.3710811571706948e-8 	 8.083079274303658e-12 	 4.765302929952178e-15
1725.1408128575588 	 0.03902393154127192 	 2.262072246533422e-5 	 1.3112391925772591e-8 	 7.600766168213803e-12 	 4.4058816019915135e-15
1754.5379859684344 	 0.03860345995534259 	 2.2002065651508268e-5 	 1.254009079738676e-8 	 7.147232432511364e-12 	 4.073569503578675e-15
1784.4361000926308 	 0.03818751882925137 	 2.1400328556045826e-5 	 1.1992768222372841e-8 	 6.720760817240971e-12 	 3.766321930436227e-15
1814.8436914896643 	 0.03777605934860269 	 2.0815048439568508e-5 	 1.146933399122822e-8 	 6.319736539852606e-12 	 3.4822483994008456e-15
1845.769441880749 	 0.03736903322496188 	 2.0245775218211795e-5 	 1.0968745477540432e-8 	 5.942641171025032e-12 	 3.2196010163489158e-15
1877.2221809275138 	 0.036966392690188296 	 1.969207111750812e-5 	 1.0490005561184288e-8 	 5.588046885319295e-12 	 2.9767637214675917e-15
1909.2108887529898 	 0.03656809049082911 	 1.915351033573548e-5 	 1.0032160642162316e-8 	 5.254611054892353e-12 	 2.752242345697298e-15
1941.7446985055244 	 0.03617407988257391 	 1.8629678716473646e-5 	 9.594298741133214e-9 	 4.941071165801315e-12 	 2.5446554171638733e-15
1974.8328989664133 	 0.035784314624768616 	 1.812017343011522e-5 	 9.175547682843922e-9 	 4.646240037648864e-12 	 2.352725661032187e-15
2008.4849372019526 	 0.03539874897498885 	 1.762460266408735e-5 	 8.775073358847501e-9 	 4.3690013284700926e-12 	 2.175272140480479e-15
2042.7104212606773 	 0.035017337683671726 	 1.7142585321545697e-5 	 8.392078066046188e-9 	 4.108305307840424e-12 	 2.0112029904390195e-15
2077.5191229165875 	 0.0346400359888052 	 1.667375072830846e-5 	 8.025798917749798e-9 	 3.863164882199755e-12 	 1.8595086993838763e-15
2112.9209804590864 	 0.034266799610675074 	 1.621773834780595e-5 	 7.675506324085169e-9 	 3.632651857343698e-12 	 1.719255897849247e-15
2148.92610153049 	 0.033897584746668236 	 1.5774197503825745e-5 	 7.340502538729078e-9 	 3.415893423929789e-12 	 1.5895816154389624e-15
2185.5447660118753 	 0.03353234806613203 	 1.5342787110840552e-5 	 7.020120269070337e-9 	 3.212068852691802e-12 	 1.4696879710009789e-15
2222.7874289580936 	 0.033171046705289156 	 1.4923175411711638e-5 	 6.71372134703259e-9 	 3.020406386848953e-12 	 1.3588372632936541e-15
2260.6647235828304 	 0.032813638262207026 	 1.451503972256536e-5 	 6.420695457909874e-9 	 2.8401803199432372e-12 	 1.2563474319367258e-15
2299.1874642944904 	 0.03246008079182172 	 1.4118066184647606e-5 	 6.140458924683534e-9 	 2.670708248040898e-12 	 1.1615878607186168e-15
2338.3666497838553 	 0.0321103328010152 	 1.3731949522964366e-5 	 5.8724535453983084e-9 	 2.5113484858934005e-12 	 1.0739754974377241e-15
2378.2134661643304 	 0.031764353243745755 	 1.3356392811523542e-5 	 5.6161454812823095e-9 	 2.3614976372748552e-12 	 9.92971266403417e-16
2418.7392901657017 	 0.03142210151623102 	 1.2991107244997195e-5 	 5.371024193395893e-9 	 2.2205883102961204e-12 	 9.180767515228951e-16
2459.955692382344 	 0.031083537452182536 	 1.2635811916628339e-5 	 5.1366014256912036e-9 	 2.0880869690448215e-12 	 8.488311295650264e-16
2501.8744405767375 	 0.03074862131809209 	 1.2290233602212209e-5 	 4.912410232457165e-9 	 1.963491913417024e-12 	 7.848083347317764e-16
2544.507503039322 	 0.030417313808568484 	 1.1954106549985058e-5 	 4.6980040482122035e-9 	 1.846331379491162e-12 	 7.256144370907872e-16
2587.8670520055716 	 0.03008957604172474 	 1.1627172276259561e-5 	 4.492955798192421e-9 	 1.7361617532517463e-12 	 6.708852187388212e-16
2631.965467131306 	 0.029765369554615038 	 1.130917936664937e-5 	 4.29685704766322e-9 	 1.6325658908992267e-12 	 6.202839327822304e-16
2676.8153390272405 	 0.029444656298720628 	 1.0999883282729867e-5 	 4.109317188359823e-9 	 1.5351515393860365e-12 	 5.734992313455261e-16
2722.4294728537343 	 0.029127398635484584 	 1.0699046173986777e-5 	 3.929962660436419e-9 	 1.4435498511984998e-12 	 5.302432498592247e-16
2768.820891976829 	 0.02881355933189455 	 1.0406436694907632e-5 	 3.758436208373827e-9 	 1.3574139877608523e-12 	 4.902498358395845e-16
2816.0028416865644 	 0.028503101556113093 	 1.0121829827075732e-5 	 3.5943961693637898e-9 	 1.2764178061734584e-12 	 4.532729112620442e-16
2863.9887929786532 	 0.02819598887315524 	 9.845006706129733e-6 	 3.437515792752305e-9 	 1.200254624312675e-12 	 4.190849584520777e-16
2912.792446400629 	 0.027892185240612388 	 9.575754453455507e-6 	 3.287482589186324e-9 	 1.1286360596165044e-12 	 3.874756201771852e-16
2962.427735963488 	 0.02759165500442254 	 9.313866012481394e-6 	 3.143997708167619e-9 	 1.061290937159376e-12 	 3.5825040532649694e-16
3012.9088331200296 	 0.027294362894685866 	 9.059139989450353e-6 	 3.0067753427736894e-9 	 9.979642628814663e-13 	 3.3122949221401455e-16
3064.2501508109667 	 0.027000274021525498 	 8.811380498547013e-6 	 2.8755421603601928e-9 	 9.384162580849243e-13 	 3.062466221423106e-16
3116.466347579975 	 0.026709353870992984 	 8.570397011260383e-6 	 2.7500367581108466e-9 	 8.824214515412073e-13 	 2.8314807641880453e-16
3169.5723317589004 	 0.026421568301017617 	 8.3360042098662e-6 	 2.6300091423502157e-9 	 8.297678257718562e-13 	 2.617917305302166e-16
3223.583265724238 	 0.02613688353739969 	 8.108021844916591e-6 	 2.5152202305824335e-9 	 7.802560142703008e-13 	 2.420461796556081e-16
3278.514570226186 	 0.025855266169846715 	 7.88627459662714e-6 	 2.405441375263756e-9 	 7.336985466249746e-13 	 2.2378993013728053e-16
3334.381928791444 	 0.025576683148052427 	 7.67059194005492e-6 	 2.300453908360506e-9 	 6.899191386855652e-13 	 2.069106519347135e-16
3391.201292201027 	 0.02530110177781812 	 7.460808013963889e-6 	 2.2000487057851768e-9 	 6.487520250846731e-13 	 1.9130448746190662e-16
3448.988883044428 	 0.025028489717215566 	 7.256761493276511e-6 	 2.104025770843006e-9 	 6.100413315875287e-13 	 1.7687541255541663e-16
3507.761200351325 	 0.024758814972791532 	 7.058295465013918e-6 	 2.0121938358594606e-9 	 5.736404848933064e-13 	 1.6353464564117209e-16
3567.5350243022717 	 0.024492045895812952 	 6.865257307628826e-6 	 1.9243699811949327e-9 	 5.394116576532546e-13 	 1.5120010146466639e-16
3628.327421019624 	 0.02422815117855271 	 6.677498573638695e-6 	 1.840379270887907e-9 	 5.072252466043232e-13 	 1.3979588602336882e-16
3690.1557474401047 	 0.023967099850615455 	 6.494874875468781e-6 	 1.7600544042007808e-9 	 4.769593818422832e-13 	 1.2925182959368432e-16
3753.037656270438 	 0.023708861275302827 	 6.317245774417139e-6 	 1.683235382374199e-9 	 4.4849946537624285e-13 	 1.1950305497918636e-16
3816.9911010273713 	 0.023453405146018118 	 6.1444746726565494e-6 	 1.6097691899262534e-9 	 4.2173773721740456e-13 	 1.1048957832358863e-16
3882.034341163641 	 0.023200701482709363 	 5.976428708189878e-6 	 1.539509489861556e-9 	 3.9657286735904757e-13 	 1.0215594003224988e-16
3948.185947281246 	 0.022950720628351032 	 5.812978652678476e-6 	 1.4723163321832249e-9 	 3.7290957210287274e-13 	 9.44508635313039e-17
4015.464806433561 	 0.022703433245463485 	 5.65399881206483e-6 	 1.4080558751270877e-9 	 3.506582532789496e-13 	 8.732693976476307e-17
4083.8901275178346 	 0.022458810312669924 	 5.499366929913039e-6 	 1.3466001185628184e-9 	 3.2973465899320714e-13 	 8.074033548831492e-17
4153.481446759524 	 0.022216823121290523 	 5.348964093392956e-6 	 1.2878266490310502e-9 	 3.100595646179642e-13 	 7.465052356496439e-17
4224.258633290141 	 0.021977443271973172 	 5.202674641835469e-6 	 1.2316183959085079e-9 	 2.9155847281756973e-13 	 6.902003360302873e-17
4296.24189482011 	 0.021740642671360555 	 5.060386077788775e-6 	 1.1778633982155375e-9 	 2.741613314733658e-13 	 6.38142214021786e-17
4369.451783408289 	 0.021506393528793206 	 4.921988980507218e-6 	 1.1264545816015241e-9 	 2.5780226843992306e-13 	 5.90010557889325e-17
4443.909201329855 	 0.02127466835304794 	 4.787376921806014e-6 	 1.0772895450639215e-9 	 2.424193421282187e-13 	 5.4550921530006493e-17
4519.635407044109 	 0.021045439949111608 	 4.656446384217428e-6 	 1.0302703569761604e-9 	 2.279543069714042e-13 	 5.043643711086174e-17
4596.652021264046 	 0.020818681414989416 	 4.5290966813851684e-6 	 9.853033600180375e-10 	 2.143523928850908e-13 	 4.663228625823745e-17
4674.981033129306 	 0.020594366138547822 	 4.40522988063601e-6 	 9.422989846201083e-10 	 2.0156209788713492e-13 	 4.3115062170041516e-17
4754.644806484316 	 0.020372467794391325 	 4.284750727669004e-6 	 9.011715705504484e-10 	 1.895349930916908e-13 	 3.986312349414739e-17
4835.666086263461 	 0.020152960340772956 	 4.1675665733043265e-6 	 8.618391962883903e-10 	 1.7822553933916e-13 	 3.6856461169938974e-17
4918.068004984988 	 0.019935818016538046 	 4.053587302235545e-6 	 8.242235158454094e-10 	 1.6759091476774432e-13 	 3.407657531328827e-17
5001.874089355644 	 0.019721015338100924 	 3.9427252637303866e-6 	 7.882496027080722e-10 	 1.575908526737059e-13 	 3.150636138743893e-17
5087.10826698781 	 0.019508527096454162 	 3.8348952042268205e-6 	 7.538458005922385e-10 	 1.4818748904642585e-13 	 2.913000495941302e-17
5173.794873231097 	 0.019298328354210158 	 3.73001420177258e-6 	 7.209435807112201e-10 	 1.3934521920096578e-13 	 2.6932884394379366e-17
5261.958658120408 	 0.019090394442674408 	 3.62800160225766e-6 	 6.894774052735711e-10 	 1.310305629652847e-13 	 2.490148088926441e-17
5351.624793442318 	 0.018884700958950493 	 3.5287789573908665e-6 	 6.593845969386532e-10 	 1.2321203791167097e-13 	 2.302329529204858e-17
5442.8188799219515 	 0.01868122376307613 	 3.4322699643725815e-6 	 6.306052139698978e-10 	 1.1586004015238156e-13 	 2.1286771194936947e-17
5535.56695453227 	 0.01847993897519016 	 3.3384004072174803e-6 	 6.030819308371205e-10 	 1.089467322481475e-13 	 1.9681223828201894e-17
5629.895497927912 	 0.01828082297273004 	 3.247098099682012e-6 	 5.76759924030048e-10 	 1.0244593780512e-13 	 1.81967743171832e-17
5725.831442005771 	 0.01808385238765949 	 3.1582928297527167e-6 	 5.515867628555897e-10 	 9.633304236115752e-14 	 1.682428889793023e-17
5823.40217759432 	 0.017889004103726094 	 3.0719163056528133e-6 	 5.275123050013761e-10 	 9.058490018618196e-14 	 1.5555322717484556e-17
5922.635562274053 	 0.017696255253748343 	 2.9879021033253817e-6 	 5.044885966574901e-10 	 8.517974664370313e-14 	 1.4382067873005773e-17
6023.559928331106 	 0.017505583216932057 	 2.906185615352909e-6 	 4.824697769974872e-10 	 8.00971157816904e-14 	 1.329730537002928e-17
6126.204090846496 	 0.017316965616215513 	 2.826704001273768e-6 	 4.6141198682840237e-10 	 7.531776284074894e-14 	 1.2294360704254925e-17
